頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
キ,ｷﾜﾐﾌﾛｱﾌﾞﾙ,24946,,殺菌剤,ﾋﾟｼﾞﾌﾙﾒﾄﾌｪﾝ,7,,,,,,,,
フ,ﾌｾｷｴｰｽﾌﾛｱﾌﾞﾙ,24947,,殺菌剤,ﾋﾟﾘﾀﾞｸﾛﾒﾁﾙ,53,ﾒﾊﾟﾆﾋﾟﾘﾑ,9,,,,,,
ア,ｱｲｰﾅ20ﾌﾛｱﾌﾞﾙ,24948,,殺菌剤,ｷﾉﾌﾒﾘﾝ,52,,,,,,,,
ア,ｱｲｰﾅ5ﾌﾛｱﾌﾞﾙ,24949,,殺菌剤,ｷﾉﾌﾒﾘﾝ,52,,,,,,,,
リ,ﾘﾒﾘﾅﾌﾛｱﾌﾞﾙ,24950,,殺菌剤,ｷﾉﾌﾒﾘﾝ,52,,,,,,,,
ホ,ﾎｸｺｰｵｰｿｻｲﾄﾞ水和剤80,24955,,殺菌剤,ｷｬﾌﾟﾀﾝ,M4,,,,,,,,
フ,ﾌﾟﾛﾌﾞﾗｯﾄﾞ液剤,24957,,殺菌剤,発芽ｽｲｰﾄﾙｰﾋﾟﾝ抽出たんぱく質,「-」,,,,,,,,
エ,ｴｺｱｰｸ,24958,,殺菌剤,非病原性ﾘｿﾞﾋﾞｳﾑ ﾋﾞﾃｨｽ,「-」,,,,,,,,
ハ,ﾊﾟﾚｰﾄﾞﾌﾟﾗｽﾌﾛｱﾌﾞﾙ,24960,,殺菌剤,ﾋﾟﾗｼﾞﾌﾙﾐﾄﾞ,7,TPN,M5,,,,,,
カ,ｶｽﾐﾝﾎﾞﾙﾄﾞｰ,24961,,殺菌剤,ｶｽｶﾞﾏｲｼﾝ,24,塩基性塩化銅,M1,,,,,,
ホ,ﾎｸｺｰﾌｪｽﾃｨﾊﾞﾙC水和剤,24966,,殺菌剤,ｼﾞﾒﾄﾓﾙﾌ,40,塩基性塩化銅,M1,,,,,,
ハ,ﾊﾞｯﾁﾚｰﾄ,24967,,殺菌剤,有機銅,M1,,,,,,,,
ス,ｽｷｬﾌﾞﾛｯｸ顆粒水和剤,24968,,殺菌剤,ﾌﾙｽﾙﾌｧﾐﾄﾞ,36,,,,,,,,
カ,ｶｹﾞﾑｼｬ50SC,24971,,殺菌剤,ﾌﾙｱｼﾞﾅﾑ,29,,,,,,,,
