頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
漢字,日農ｲｯﾎﾟﾝDｼﾞｬﾝﾎﾞ,22440,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
漢字,草枯らしMIC,22449,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
漢字,日農ｲｯﾎﾟﾝD1ｷﾛ粒剤51,22452,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
漢字,日農ｲｯﾎﾟﾝDﾌﾛｱﾌﾞﾙ,22454,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,
M,MICｸｻﾄﾘｰDX1ｷﾛ粒剤51,22456,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
M,MICｼﾛﾉｯｸ1ｷﾛ粒剤51,22458,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾀﾞｲﾑﾛﾝ,0,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,
M,MICｽﾗｯｼｬ1ｷﾛ粒剤,22459,,除草剤,ｼﾞﾒﾀﾒﾄﾘﾝ,5,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾚﾁﾗｸﾛｰﾙ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
M,MICｸｻﾄﾘｴｰｽHｼﾞｬﾝﾎﾞ,22482,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾀﾞｲﾑﾛﾝ,0,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
M,MICｶﾙｼｮｯﾄﾌﾛｱﾌﾞﾙ,22483,,除草剤,ﾋﾟﾘﾌﾞﾁｶﾙﾌﾞ,"18(F*), 0(H*)",ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,,,
M,MICｸｻﾄﾘｴｰｽLｼﾞｬﾝﾎﾞ,22491,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾀﾞｲﾑﾛﾝ,0,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
M,MICｸｻﾄﾘｰDXｼﾞｬﾝﾎﾞL,22494,,除草剤,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
コ,ｺﾞｳﾜﾝDLｼﾞｬﾝﾎﾞ,22499,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ｸﾛﾒﾌﾟﾛｯﾌﾟ,4,ﾀﾞｲﾑﾛﾝ,0,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2
漢字,忍1ｷﾛ粒剤,22500,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
漢字,忍ﾌﾛｱﾌﾞﾙ,22501,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
ワ,ﾜｲﾄﾞﾊﾟﾜｰ粒剤,22513,,除草剤,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝﾀｿﾞﾝﾅﾄﾘｳﾑ塩,6,,,,,,
B,BASFﾜｲﾄﾞﾊﾟﾜｰ粒剤,22514,,除草剤,ﾍﾟﾉｷｽｽﾗﾑ,2,ﾍﾞﾝﾀｿﾞﾝﾅﾄﾘｳﾑ塩,6,,,,,,
M,MICｸﾞﾗｯﾁｪ顆粒水和剤,22519,,除草剤,ｴﾄｷｼｽﾙﾌﾛﾝ,2,,,,,,,,
M,MICﾗｸﾀﾞｰHﾌﾛｱﾌﾞﾙ,22520,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ﾀﾞｲﾑﾛﾝ,0,ﾍﾞﾝｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,
サ,ｻｰﾍﾞﾙDF,22529,,除草剤,ﾒﾄｽﾙﾌﾛﾝﾒﾁﾙ,2,,,,,,,,
ハ,ﾊﾞｯｸｱﾀｯｸDF,22544,,除草剤,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,,,,,,,,
タ,ﾀﾞﾌﾞﾙｸﾗｯﾁ液剤,22552,,除草剤,ｸﾞﾘﾎｻｰﾄｶﾘｳﾑ塩,9,MDBAｶﾘｳﾑ塩,4,,,,,,
漢字,除草王ｼｬﾜｰS,22553,,除草剤,ｸﾞﾘﾎｻｰﾄｶﾘｳﾑ塩,9,MDBAｶﾘｳﾑ塩,4,,,,,,
シ,ｼﾝﾊﾞｰ,22573,,除草剤,ﾀｰﾊﾞｼﾙ,5,,,,,,,,
セ,ｾﾚｸﾄ乳剤,22577,,除草剤,ｸﾚﾄｼﾞﾑ,1,,,,,,,,
ホ,ﾎｸｻﾝｸｻﾄﾘｷﾝｸﾞ,22580,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ヒ,ﾋｴｸﾘｰﾝ豆つぶ250,22586,,除草剤,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,,,,,,,,
マ,ﾏｽﾀﾘｰZ粒剤,22594,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ｼｱﾅｼﾞﾝ,5,DBN,29,,,,
G,GF草退治Z粒剤,22595,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ｼｱﾅｼﾞﾝ,5,DBN,29,,,,
漢字,日産ﾗｸｻｰ乳剤,22596,,除草剤,ｱﾗｸﾛｰﾙ,15,ﾘﾆｭﾛﾝ,5,,,,,,
ホ,ﾎｸｺｰﾏｲﾃｨｰﾜﾝ1ｷﾛ粒剤,22603,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,,,
J,JAﾏｲﾃｨｰﾜﾝ1ｷﾛ粒剤,22604,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,,,
ハ,ﾊﾞｲｴﾙﾏｲﾃｨｰﾜﾝ1ｷﾛ粒剤,22605,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,,,
ホ,ﾎｸｺｰｴｰﾜﾝ1ｷﾛ粒剤,22606,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
J,JAｴｰﾜﾝ1ｷﾛ粒剤,22607,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
ホ,ﾎｸｺｰｴｰﾜﾝｼﾞｬﾝﾎﾞ,22608,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
J,JAｴｰﾜﾝｼﾞｬﾝﾎﾞ,22609,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
ホ,ﾎｸｺｰｴｰﾜﾝﾌﾛｱﾌﾞﾙ,22610,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
J,JAｴｰﾜﾝﾌﾛｱﾌﾞﾙ,22611,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
ホ,ﾎﾞﾃﾞｰｶﾞｰﾄﾞ1ｷﾛ粒剤,22612,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
ホ,ﾎﾞﾃﾞｰｶﾞｰﾄﾞﾌﾛｱﾌﾞﾙ,22616,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
ケ,ｹﾞｯﾄｽﾀｰ1ｷﾛ粒剤,22618,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,
ケ,ｹﾞｯﾄｽﾀｰﾌﾛｱﾌﾞﾙ,22619,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,
ハ,ﾊｰﾄﾞﾊﾟﾝﾁDF,22620,,除草剤,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,14,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,,,,,,
ヒ,ﾋﾟﾗﾒｲﾄﾌﾛｱﾌﾞﾙ,22626,,除草剤,ｶﾙﾌﾞﾁﾚｰﾄ,「-」,ﾋﾟﾗﾌﾙﾌｪﾝｴﾁﾙ,14,,,,,,
レ,ﾚｰﾙｳｪｲ粒剤,22639,,除草剤,ﾃﾌﾞﾁｳﾛﾝ,5,DCBN,29,,,,,,
カ,ｶﾏｲﾗｽﾞ,22640,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,ﾒｺﾌﾟﾛｯﾌﾟPｶﾘｳﾑ塩,4,,,,
ク,ｸﾘｱﾎｰﾌﾟﾌﾛｱﾌﾞﾙ,22655,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ACN,0,,,,,,
漢字,兼商ｸﾘｱﾎｰﾌﾟﾌﾛｱﾌﾞﾙ,22656,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,ACN,0,,,,,,
ク,ｸｻﾄﾘｰﾅ,22663,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
コ,こっぱS,22664,,除草剤,ﾌﾞﾛﾏｼﾙ,5,,,,,,,,
ホ,ﾎｸｻﾝｼﾝｸﾞ乳剤,22680,,除草剤,ﾋﾟﾘﾌﾞﾁｶﾙﾌﾞ,"18(F*), 0(H*)",ﾌﾟﾚﾁﾗｸﾛｰﾙ,15,,,,,,
ホ,ﾎｸｻﾝｸﾛﾛIPC乳剤,22688,,除草剤,IPC,23,,,,,,,,
ホ,ﾎｸｻﾝMCPP液剤,22691,,除草剤,MCPPｶﾘｳﾑ,4,,,,,,,,
カ,ｶﾘｽﾄ,22692,,除草剤,ﾒｿﾄﾘｵﾝ,27,,,,,,,,
マ,ﾏｷｼｰMX1ｷﾛ粒剤,22694,,除草剤,ﾌﾟﾚﾁﾗｸﾛｰﾙ,15,ﾒｿﾄﾘｵﾝ,27,,,,,,
ク,ｸｻｽﾄｯﾊﾟｰ,22710,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
サ,ｻﾝﾌｰﾛﾝAL除草ｴｰｽ,22711,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ハ,ﾊｲ-ﾌｳﾉﾝそのまま除草,22713,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ハ,ﾊｰﾌﾞ･ﾆｰﾄ1.0,22715,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
ケ,ｹﾞｯﾄｽﾀｰｼﾞｬﾝﾎﾞ,22728,,除草剤,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾋﾟﾗｸﾛﾆﾙ,14,,,,,,
リ,ﾘﾌﾞｰﾄ粒剤,22729,,除草剤,ｼｱﾅｼﾞﾝ,5,DBN,29,,,,,,
フ,ﾌｪｱｳｪﾙ粒剤,22730,,除草剤,ｼｱﾅｼﾞﾝ,5,DBN,29,,,,,,
シ,ｼﾝｳﾁEW,22742,,除草剤,ﾌﾞﾀｸﾛｰﾙ,15,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,
シ,ｼﾝｳﾁ1ｷﾛ粒剤,22743,,除草剤,ﾌﾞﾀｸﾛｰﾙ,15,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,
ラ,ﾗｳﾝﾄﾞｱｯﾌﾟﾏｯｸｽﾛｰﾄﾞAL,22761,,除草剤,ｸﾞﾘﾎｻｰﾄｶﾘｳﾑ塩,9,,,,,,,,
ホ,ﾎﾞｸｻｰ,22775,,除草剤,ﾌﾟﾛｽﾙﾎｶﾙﾌﾞ,15,,,,,,,,
ム,ﾑｷﾞﾚﾝｼﾞｬｰ乳剤,22776,,除草剤,ﾌﾟﾛｽﾙﾎｶﾙﾌﾞ,15,ﾘﾆｭﾛﾝ,5,,,,,,
フ,ﾌｨｰﾙﾄﾞｽﾀｰP乳剤,22777,,除草剤,ｼﾞﾒﾃﾅﾐﾄﾞP,15,,,,,,,,
ク,ｸﾞﾘｰﾝｱｰｼﾞﾗﾝ液剤,22788,,除草剤,ｱｼｭﾗﾑ,18,,,,,,,,
漢字,忍ｼﾞｬﾝﾎﾞ,22790,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,,,
シ,ｼﾊﾞｯﾁ乳剤,22791,,除草剤,S-ﾒﾄﾗｸﾛｰﾙ,15,,,,,,,,
ア,ｱｰｽｶﾏｲﾗｽﾞ,22803,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,ﾒｺﾌﾟﾛｯﾌﾟPｶﾘｳﾑ塩,4,,,,
ヘ,ﾍﾞｽﾄﾊﾟｰﾄﾅｰ1ｷﾛ粒剤,22806,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,,,,,,,,
ヘ,ﾍﾞｽﾄﾊﾟｰﾄﾅｰ豆つぶ250,22809,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,,,,,,,,
マ,ﾏｲｳｪｲ豆つぶ250,22813,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,,,,,,
マ,ﾏｲｳｪｲｼﾞｬﾝﾎﾞ,22814,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,,,,,,
ヘ,ﾍﾞｽﾄﾊﾟｰﾄﾅｰｼﾞｬﾝﾎﾞ,22816,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,,,,,,,,
テ,ﾃﾞｭｱｰﾙｺﾞｰﾙﾄﾞ,22818,,除草剤,S-ﾒﾄﾗｸﾛｰﾙ,15,,,,,,,,
ケ,ｹﾞｻﾞﾉﾝｺﾞｰﾙﾄﾞ,22819,,除草剤,ｱﾄﾗｼﾞﾝ,5,S-ﾒﾄﾗｸﾛｰﾙ,15,,,,,,
ヘ,ﾍﾞﾀﾀﾞｲﾔS乳剤,22820,,除草剤,ﾃﾞｽﾒﾃﾞｨﾌｧﾑ,5,ﾌｪﾝﾒﾃﾞｨﾌｧﾑ,5,S-ﾒﾄﾗｸﾛｰﾙ,15,,,,
セ,ｾﾞｰﾀﾜﾝ1ｷﾛ粒剤,22834,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,,,
漢字,協友ｾﾞｰﾀﾜﾝ1ｷﾛ粒剤,22835,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,,,
セ,ｾﾞｰﾀﾜﾝﾌﾛｱﾌﾞﾙ,22836,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,,,
漢字,協友ｾﾞｰﾀﾜﾝﾌﾛｱﾌﾞﾙ,22837,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,,,
メ,ﾒｶﾞｾﾞｰﾀｼﾞｬﾝﾎﾞ,22838,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ヒ,ﾋﾞｸﾄﾘｰZｼﾞｬﾝﾎﾞ,22839,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
メ,ﾒｶﾞｾﾞｰﾀﾌﾛｱﾌﾞﾙ,22840,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ヒ,ﾋﾞｸﾄﾘｰZﾌﾛｱﾌﾞﾙ,22841,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
メ,ﾒｶﾞｾﾞｰﾀ1ｷﾛ粒剤,22842,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ヒ,ﾋﾞｸﾄﾘｰZ1ｷﾛ粒剤,22843,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
セ,ｾﾞｰﾀﾜﾝｼﾞｬﾝﾎﾞ,22844,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,,,
漢字,半蔵1ｷﾛ粒剤,22846,,除草剤,ｼｸﾛｽﾙﾌｧﾑﾛﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ヘ,ﾍﾞｱｽﾌﾛｱﾌﾞﾙ,22865,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,,,
ヘ,ﾍﾞｱｽ1ｷﾛ粒剤,22866,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,,,
カ,ｶﾙｺｰﾝDX粒剤,22867,,除草剤,ｼｱﾅｼﾞﾝ,5,DCBN,29,,,,,,
ア,ｱｰｼﾞﾗﾝAL,22877,,除草剤,ｱｼｭﾗﾑ,18,,,,,,,,
H,HUPLｱｰｼﾞﾗﾝAL,22878,,除草剤,ｱｼｭﾗﾑ,18,,,,,,,,
漢字,丸和ﾛﾛｯｸｽ,22895,,除草剤,ﾘﾆｭﾛﾝ,5,,,,,,,,
漢字,日農ﾛﾛｯｸｽ,22896,,除草剤,ﾘﾆｭﾛﾝ,5,,,,,,,,
ホ,ﾎｸｻﾝﾛﾛｯｸｽ,22897,,除草剤,ﾘﾆｭﾛﾝ,5,,,,,,,,
フ,ﾌﾟﾛｻﾙﾄ液剤,22900,,除草剤,ｲﾏｻﾞﾋﾟﾙ,2,,,,,,,,
サ,ｻﾞｸｻ液剤,22901,,除草剤,ｸﾞﾙﾎｼﾈｰﾄPﾅﾄﾘｳﾑ塩,10,,,,,,,,
ホ,ﾎｸｺｰｻﾞｸｻ液剤,22902,,除草剤,ｸﾞﾙﾎｼﾈｰﾄPﾅﾄﾘｳﾑ塩,10,,,,,,,,
フ,ﾌﾞｲｺﾞｰﾙSM1ｷﾛ粒剤,22903,,除草剤,ｼﾒﾄﾘﾝ,5,ﾍﾟﾉｷｽｽﾗﾑ,2,MCPBｴﾁﾙ,4,,,,
ホ,ﾎｸｺｰﾀﾞｲﾛﾝｿﾞﾙ,22908,,除草剤,DCMU,5,,,,,,,,
ク,ｸﾞﾗｽﾎｯﾌﾟ,22913,,除草剤,ﾒﾀﾐﾎｯﾌﾟ,1,,,,,,,,
ユ,ﾕﾆﾎｯﾌﾟ,22914,,除草剤,ﾒﾀﾐﾎｯﾌﾟ,1,,,,,,,,
ト,ﾄﾘﾋﾞｭｰﾄOD,22918,,除草剤,ﾎﾗﾑｽﾙﾌﾛﾝ,2,,,,,,,,
ク,ｸﾞﾗｽｶﾞｰﾄﾞﾌﾛｱﾌﾞﾙ,22934,,除草剤,ｲﾝﾀﾞﾉﾌｧﾝ,15,,,,,,,,
カ,ｶﾞﾙｼｱﾌﾛｱﾌﾞﾙ,22935,,除草剤,ｲﾝﾀﾞﾉﾌｧﾝ,15,ｼﾞﾌﾙﾌｪﾆｶﾝ,12,,,,,,
ク,ｸｻｸﾘｱ,22939,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
カ,ｶｰﾌﾞSC,22946,,除草剤,ﾌﾟﾛﾋﾟｻﾞﾐﾄﾞ,3,,,,,,,,
テ,ﾃﾞｨﾒﾝｼｮﾝEW,22948,,除草剤,ｼﾞﾁｵﾋﾟﾙ,3,,,,,,,,
ネ,ﾈｺｿｷﾞﾌﾟﾛ液剤,22956,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
H,HCCｼﾅｼﾞｵ乳剤,22967,,除草剤,ﾄﾘﾌﾙﾗﾘﾝ,3,IPC,23,,,,,,
シ,ｼﾅｼﾞｵ乳剤,22968,,除草剤,ﾄﾘﾌﾙﾗﾘﾝ,3,IPC,23,,,,,,
シ,ｼﾘｳｽｴｸﾞｻﾞ1ｷﾛ粒剤,22969,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾋﾟﾗｿﾞｽﾙﾌﾛﾝｴﾁﾙ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,
カ,かれるくん,22970,,除草剤,ｼﾞﾒﾃﾅﾐﾄﾞP,15,ﾌﾞﾛﾏｼﾙ,5,,,,,,
漢字,東日本大震災により津波被害を受けた農地専用ﾗｳﾝﾄﾞｱｯﾌﾟﾏｯｸｽﾛｰﾄﾞ,22975,,除草剤,ｸﾞﾘﾎｻｰﾄｶﾘｳﾑ塩,9,,,,,,,,
キ,ｷｸﾝｼﾞｬｰZ1ｷﾛ粒剤,22984,,除草剤,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
ハ,ﾊｰﾌﾞﾗｯｸWDG,22999,,除草剤,ﾒﾀﾐﾄﾛﾝ,5,,,,,,,,
モ,ﾓｰﾃｨﾌﾞ乳剤,23000,,除草剤,ｼﾞﾒﾃﾅﾐﾄﾞP,15,ﾍﾟﾝﾃﾞｨﾒﾀﾘﾝ,3,,,,,,
オ,ｵｻｷﾆ1ｷﾛ粒剤,23001,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ﾋﾟﾘﾐﾉﾊﾞｯｸﾒﾁﾙ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
ク,ｸｻｷｰﾙZEROｼｬﾜｰ,23003,,除草剤,ｸﾞﾙﾎｼﾈｰﾄPﾅﾄﾘｳﾑ塩,10,,,,,,,,
ホ,ﾎｸｺｰﾒﾃｵ1ｷﾛ粒剤,23008,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,,,
ホ,ﾎｸｺｰﾒﾃｵﾌﾛｱﾌﾞﾙ,23009,,除草剤,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,,,,,
キ,ｷｯｸﾎﾞｸｻｰ細粒剤F,23013,,除草剤,ﾌﾟﾛｽﾙﾎｶﾙﾌﾞ,15,ﾘﾆｭﾛﾝ,5,,,,,,
フ,ﾌﾙﾁｬｰｼﾞｽｶｲ500ｸﾞﾗﾑ粒剤,23024,,除草剤,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,14,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,,,,,,
ヘ,ﾍﾞｽﾄｺﾝﾋﾞｽｶｲ500ｸﾞﾗﾑ粒剤,23025,,除草剤,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,14,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,,,,,,
フ,ﾌﾙｲﾆﾝｸﾞｽｶｲ500ｸﾞﾗﾑ粒剤,23028,,除草剤,ｶﾌｪﾝｽﾄﾛｰﾙ,15,ｶﾙﾌｪﾝﾄﾗｿﾞﾝｴﾁﾙ,14,ﾌﾙｾﾄｽﾙﾌﾛﾝ,2,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,,
ロ,ﾛﾝｾｲﾊﾞｰ,23032,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,,,,,,,,
M,MAIｶｰﾒｯｸｽD,23038,,除草剤,DCMU,5,,,,,,,,
ヘ,ﾍﾞﾀﾊｰﾌﾞﾌﾛｱﾌﾞﾙ,23041,,除草剤,ﾌｪﾝﾒﾃﾞｨﾌｧﾑ,5,ﾒﾀﾐﾄﾛﾝ,5,,,,,,
ホ,ﾎｸｻﾝﾍﾞﾀﾊｰﾌﾞﾌﾛｱﾌﾞﾙ,23042,,除草剤,ﾌｪﾝﾒﾃﾞｨﾌｧﾑ,5,ﾒﾀﾐﾄﾛﾝ,5,,,,,,
ネ,ﾈｺｿｷﾞﾜｲﾄﾞ粒剤,23043,,除草剤,ﾀｰﾊﾞｼﾙ,5,DBN,29,,,,,,
ク,ｸｻﾋｰﾛｰ,23044,,除草剤,ﾌﾞﾛﾏｼﾙ,5,,,,,,,,
ワ,ﾜﾝｸﾛｽWG,23047,,除草剤,ﾌﾙｱｼﾞﾎｯﾌﾟP,1,ﾘﾆｭﾛﾝ,5,,,,,,
ア,ｱﾙﾃﾐｽﾄﾌﾛｱﾌﾞﾙ,23059,,除草剤,ｱﾄﾗｼﾞﾝ,5,ﾒｿﾄﾘｵﾝ,27,,,,,,
ヤ,ﾔｲﾊﾞ1ｷﾛ粒剤,23063,,除草剤,ﾋﾟﾘﾐｽﾙﾌｧﾝ,2,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,,,
